text,label
Loonie dips as Bank of Canada official points out uncertainties,0
"The job loss reflected in Friday's report is a shock that is unprecedented, as is the uncertainty surrounding it-wh…",0
"$VIRT - Even After The Recent Surge, This High-Frequency Trader Still Shows Value. #business #economy #investing",1
Hawkish FOMC sends dollar lower.,0
The Medicines Company up 2% premarket on positive inclisiran data,1
"Netflix shares have soared nearly 4,100% since the end of 2009",1
$DVA - DaVita Q4 earnings up 51%; shares up 4% after hours,1
"Hexo's Q1 Report Could Be Ugly, Says Cantor Fitzgerald",0
Hedge Funds Are Warming Up To Canadian Imperial Bank of Commerce (CM),1
$SHEN $SHEN $TMUS - Shentel falls after updating on T-Mobile affiliate talks,0
"Highlight: “About 21 million investors in the U.S. would have an interest in investing in bitcoin,”…",1
Dish may not be key winner amid Intelsat woes - analyst,0
U.S. markets jump at the open,1
JPMorgan anticipates ‘disorderly’ year-end funding pressures again as banks retrench,0
$SHEN $SHEN $TMUS - Shentel falls after updating on T-Mobile affiliate talks,0
Mid-Afternoon Market Update: Dow Tumbles More Than 500 Points; World Wrestling Entertainment Shares Plummet,0
"Gold prices move up as focus turns to Fed meeting, China trade deal",1
Pelosi criticizes Trump's prayer breakfast comments as 'without class' - POLITICO,2
Analyst: AT&T Is The Top Telecom Pick For 2020,1
S&P 500 joins Dow in negative territory after setting fresh intraday records in early trading,0
U.S. dollar up 0.1% at 109.92 Japanese yen,1
The 5 Best Finance Stocks of the Decade,2
LogicBio -26% as FDA puts hold on LB-001,0
Here's why Americans will probably spend more than $2 billion on Christmas trees this year:,1
BJ's Wholesale Q3 EPS 40 cents vs. 39 cents a year ago,1
"The Unhappy “New Lows” Of 4 Brand Names: Sprint, Tupperware, Overstock And Dropbox",0
Changyou.Com Ltd (CYOU): Hedge Funds Are Snapping Up,1
NXP Semiconductors Started Bouncing Back Already,1
"Fed says Powell met with Trump, Mnuchin on Monday at White House",2
CORRECT: Tapestry estimates 2020 negative impact of $200 mln-$250 mln from coronavirus outbreak in China,0
Dislocation In Credit Spreads Poses Risk For Market (Podcast),0
"With Brexit, the U.K. tops many other countries in economic and policy uncertainty. Consult the FRED Blog for a wor…",2
Siebert Financial : Hammering Away #SiebertFinancial #Stock #MarketScreener,2
U.K. in Final Stages of Choosing Next Bank of England Governor,2
We're A Little Worried About Graphite One's (CVE:GPH) Cash Burn Rate,2
"OPEC, Russia and other oil producing nations have agreed to deeper production cuts in an attempt to support crude p…",1
$TEVA - Teva inks early-stage drug research deals,1
Uber Loses License In London,0
"Hedge Funds Are Cashing Out Of Banc of California, Inc. (BANC)",0
Arrow Electronics stock price target raised to $87 vs. $84 at SunTrust Robinson Humphrey,1
Materials And Energy Dashboard - Update. #finance #stocks #business,2
$NSSC: Napco Security Systems sees Q3 revs below consensus,0
$SONN up after hours on no news. Tempting but got to check if it has warrants and how clean the share structure is.…,1
Twitter's First Billion-Dollar Quarter,1
$HP - More Pain In Sight For Helmerich & Payne. Sign up for updates on Seeking Alpha! #markets #investing #trading,0
"“Innovation in the United States is highly concentrated, and vast swaths of our population are not fully participating""",0
A lot of flows over past week been positioning for Energy groups to rally Q1 2020,1
$ECONX: November Nonfarm Private Payrolls 254K vs 175K consensus,1
$ZM (-2.0% pre) Taiwan is taking cybersecurity seriously by banning the use of Zoom in government - Quartz,0
Stock futures advance after China IP announcement by,1
Theravance readies $150M stock offering; shares down 5% after hours,0
"Nasdaq up 14 points, or 0.2%",1
Estee Lauder Q2 EPS $1.52 vs. $1.55 a year go,0
$PLAY - Dave & Buster's +3% after guidance satisfies,1
While market strain triggered by the coronavirus pandemic has eased since the Federal Reserve's historic interventi…,1
Bloomberg Westminster: Johnson's to lose? (with Chris Hanretty),2
The number of 401(k) millionaires is rising — but there’s a catch. Some baby boomers are taking big risks. - The Washington Post,2
"""That's Not Safe! Somebody's Going To Die!"": Senator Markey Slams Tesla Autopilot At Commerce Committee Hearing",0
"For Wall Street, Russia Has Become ‘Bulletproof’",2
Natural gas production in the U.S. is expected to drop by the fastest pace ever next year,0
Concern about the spread of the coronavirus has energy stocks falling along with the broader market. …,0
Abbott Labs raises quarterly dividend by 12.5% to 36 cents a share,1
"Highlight: “They had record-breaking advance sales,"" Box Office Guru Founder says about Frozen 2. ""Th…",1
Protests Against India’s Citizenship Law Turn Violent in Delhi,0
Intel stock price target raised to $62 vs. $60 at SunTrust Robinson Humphrey,1
Ford invests more in Michigan,1
Highwoods Properties : SCHEDULE 13G #HighwoodsProperties #Stock #MarketScreener,2
S&P 500 briefly turns positive,1
"Natural Gas: Production Hits All-Time High, But Prices Supported By Bullish Weather. Continue reading:…",1
Bloomberg Unveils Extreme Gun Control Plan,2
Saudi Healthcare Firm Is Said to Seek Up to $700 Million in IPO,2
OncoSec Medical down 13% despite positive TOVA data in TNBC,0
A group of investors sued 4 cryptocurrency exchanges and 7 issuers claiming they sold billions of dollars of unregi…,0
How to Invest in Growth Stock Mutual Funds,2
"Malibu Boats EPS beats by $0.25, beats on revenue",1
TJX Companies +1% after comparable sales impress,1
Idorsia reports Q4 results,2
The Biggest Threat to Space Commerce Is the Sun,2
Pensacola Navy Base Shooter Identified As Saudi National,2
The number of new coronavirus cases in Indonesia surges by more than 200 for second consecutive day,2
"Medtronic EPS beats by $0.03, beats on revenue",1
Why Now Is a Great Time to Buy Pinterest Stock,1
3 Great Income Stocks That Could Double their Dividends,2
"58.com EPS beats by $0.13, beats on revenue",1
"US stocks had their best day in two weeks, closing near session highs on optimism about a slowdown in new coronavir…",1
Employee furloughs in the retail industry are now well over 1 million after one of America's biggest clothing store…,0
Consumer Insolvencies Approach Record in Debt-Weary Canada,0
"Energy stocks might be due for a rebound, but a set of conundrums make the sector's potential a tricky question",1
"Very Optimistic About 2020, Says Bank Albilad CEO",1
Best feeling ever is helping others reach their goals. #stocks #options $ADXS $SPY $SHOP $ULTA $GS $BIG $TSLA,2
Trump’s ‘America First’ Tensions Exposed as Defense Secretary Ends Asia Trip,2
$ESS: BTIG Research cuts to Neutral,0
Fantasia : FURTHER INFORMATION IN RELATION TO THE CO-OPERATION AGREEMENT WITH SHENGYUAN #Stock #MarketScreener…,2
"U.S. Jobs Top Estimates With 225,000 Gain, Wages Accelerate",1
Markets May Rally as Tariff Relief Outshines Trade-Pact Letdown,1
The consensus of professional forecasters is that U.S. real GDP growth will dip below 2% in 2020…,0
"Smart Timing for a ""Grand Theft Auto"" Sequel Could Deliver Huge Gains for Take-Two Interactive",1
$WTRH back over $1,1
$LIVX - LiveXLive +23% on Samsung tie-up,1
SAIC to acquire Unisys Federal unit for $1.2B,2
Kylie Jenner Sells $600 Million Stake in Beauty Line to Coty,2
CRISPR Therapeutics among healthcare gainers; Plus Therapeutics leads the losers,2
Biden Campaign Says It Will Push Ahead Regardless of New Hampshire Results,2
"Stock Market Live Updates: Wall Street sets new highs despite Home Depot, Kohl's",1
New York Times declares $0.06 dividend,2
$DISH $I $SGBAF - Dish spectrum sale shouldn't face FCC issue - New Street,1
Whirlpool -2% after large recall in U.K.,0
"Capitalism didn't emerge ""two and a half centuries"" ago. Capitalism has been at work since the moment one human be…",2
Ping An Securities : WITHDRAWAL OF PROPOSED SHARE CONSOLIDATION AND PROPOSED CHANGE IN BOA... #PingAnSecurities…,2
Efforts to save South African Airways by placing it into bankruptcy protection hit a snag,0
"With milk prices plunging to lows, dairy farmers are dumping the product to curb an oversupply during the…",0
Stocks close mostly lower on earnings concerns,0
Taco Bell parent Yum Brands downgraded to neutral from buy at BTIG,0
$CGC - Canopy Growth: Falling Apart During Leadership Void. Get more info on Seeking Alpha:,0
Salarius Pharma up 15% ahead of seclidemstat study presentation,1
S&P 500 falls for first time this week as momentum seeps out - KPRC Click2Houston,0
"Dow, S&P 500 turn positive",1
"How Much Of ACS, Actividades de Construcción y Servicios, S.A. (BME:ACS) Do Insiders Own?",2
Is First Trust Dow Jones Global Select Dividend ETF (FGD) a Strong ETF Right Now?,2
"The number of 401(k) millionaires hits a record high — here's how you can get there, too.",1
"Stock Market Update: Macy's shares slide on retail weakness, potential credit card breach",0
"Energy has gone nowhere in the past decade, and it could get worse before it gets better",0
"Most Saudi Arabian banking stocks climbed, even as the main local gauge fell, ahead of Saudi Aramco’s giant listing",1
Domtar Corporation Reports Preliminary Fourth Quarter and Fiscal Year 2019 Financial Results,2
$MPLX $MPC - MPLX cut at Credit Suisse on potential dilution from Marathon strategic review,0
STOCKS NOW: - Dow up 704.83 points - Nasdaq up 165.39 - S&P up 72.15,1
Dow briefly flips into negative territory as opening stock gains slip,0
Harvest Health becomes latest cannabis company to scale back a previously-agreed deal,0
Northrop Grumman : to Advance Integrated Air and Missile Defense Battle Command System #NorthropGrumman #Stock…,2
"Exxon, Chevron results augur tough year ahead, shares drop 3% #economy #MarketScreener",0
$BZUN - Baozun: The Pain Does Not Stop Here. Continue reading: #trading #stockmarket #markets,0
$BILL - Could Be One Of 2019's Stronger IPOs. Get more updates here:…,2
$SCANX: Today's most active stocks,2
$SCANX: Mid cap notable movers of interest -- Kohl's (KSS) advances off of recent lows,1
"Beyond Air EPS misses by $0.09, misses on revenue",0
Voyager Therapeutics started at outperform with $26 stock price target at Oppenheimer,1
"Cowen survey forecasts stores to reopen in June, Ulta and Planet Fitness will recover quickly",1
$AAL - American halts flights to Mainland China,0
Akero Therapeutics started at buy with $36 stock price target at Canaccord Genuity,1
Kohl's now sees full-year adj. EPS $4.75 to $4.95 vs. prior $5.15 to $5.45,0
Changyou.Com Ltd (CYOU): Hedge Funds Are Snapping Up,1
OncoSec Medical down 13% despite positive TOVA data in TNBC,0
"$DOMO - Domo, Inc. (DOMO) CEO Josh James on Q3 2020 Results - Earnings Call Transcript. Continue reading:…",2
$RADA - RADA Electronic announces $12.5M in new orders,1
Mid-Afternoon Market Update: Dow Tumbles More Than 500 Points; World Wrestling Entertainment Shares Plummet,0
Price of Gold Fundamental Daily Forecast – U.S. Dollar Uptick Limiting Gold’s Gains,0
VF Corporation Provides Update on Business Impact of Coronavirus in China,2
"$ASLN $KZIA $XXII - KL, CBAY among premarket losers",0
Priyanka Chopra Jonas y Crocs Donarán 50 000 Pares de Calzado Clásico a UNICEF,2
Powell: Fed will use 'QE' aggressively to fight next recession,2
Palo Alto Networks (PANW) Dips More Than Broader Markets: What You Should Know - Nasdaq,0
Adobe stock price target raised to $315 vs. $290 at Wedbush,1
Jet industry's grand masters fight to a draw in Dubai #Stock #MarketScreener,2
October Housing Starts Maintain Solid Upward Trend,1
$AKCA (+1.0% pre) Akcea and Ionis $IONS launch late-stage AKCEA-TTR-LRx study - SA,1
Stock Market Update: Stock market slips to session lows,0
Airbus to pay $4 bln to settle corruption probe - French prosecutor #economy #MarketScreener,1
$LK - Muddy Waters goes short Luckin Coffee,0
"TUNE IN: Tesla's bull run is just getting started, says Ark's Cathie Wood. Watch #WallStreetWeek live today at 6pm...",1
INVESTOR ALERT: Law Offices of Howard G. Smith Announces the Filing of a Securities Class Action on Behalf of HEXO…,0
"$QQQ April $204 call open interest rises to 32,443 after 20,000 bought for $0.94 yesterday morning, then 10,000 at…",1
Discount Brokers Rise on Schwab/TD Ameritrade Deal #InteractiveBrokers #Stock #MarketScreener…,1
"Sanders, Buttigieg chase New Hampshire Democrats as Trump crashes the party",2
GM stock price target cut to $30 from $32 at Deutsche Bank,0
‘Judge Judy’ $47 million salary case closed but second lawsuit looms,0
"$SPLK gapped up on earnings, up 10.77% on almost 7x average volume. It is coming up near the top of a 38-week long…",1
$MARK strong into the close..... news coming?,1
"Ford Recalls More Than 500,000 Pickups for Fire Risk",0
Not So Happy Holidays for Kohl’s After Earnings,0
"PagSeguro EPS misses by R$0.02, misses on revenue",0
"During #NasdaqGovForum, Stephen Page shared insights about #cybersecurity and #CorpGov trends impact…",2
Why Shares of PPG Industries Fell in January,0
