text,label
JUST IN: <NUM> people are in custody after authorities fired shots at an intruder vehicle outside Trumps Mar-a-Lago cl.,2
WATCH: News conference is held in Washington to introduce the turkeys that will receive a presidential pardon,2
$NILSY - Norilsk Nickel: Planning Ahead. Continue reading: #stockmarket #stocks #finance,2
Beyond Meat and Skechers among consumer gainers; Village Farms International among losers,2
EU Toughens Negotiating Demands Before Brexit Trade Talks Start,2
Want to see holograms overlayed on the world around you? Microsoft has made its augmented reality device — HoloLens…,2
Power Financial soars <NUM> % after restructuring announced,1
Oi S A : Material Fact - Reply to B <NUM> Official Letter ( <NUM> Kb) #OiSA #Stock #MarketScreener,2
$UN $UL - Unilever U.S. recalls some chicken products,0
Mesa Air reiterated as outperform at Cowen,1
Nasdaq hits new high,1
$HRB - H&R Block: A Cash Machine With Strong Balance Sheet. Read more: #markets #business #investing,2
Hedge Funds Are Dumping Ocwen Financial Corporation (OCN),0
Hawkish FOMC sends dollar lower.,0
"Berkeley, California banned gas stoves in new buildings. Heres why some chefs are not happy about it",2
��Yes! We have no bananas.🎶 Watch the full video and learn why the banana could go extinct.,2
Miners Are Facing Challenges Globally,0
"Congratulations <USER> , the <NUM> National #CollegeFedChallenge champions! Way to represent the…",2
Oil workers from the United States are leaving Iraq after Iranian military leader Qasem Soleimani was killed in a U…,2
RingCentral Announces Fourth Quarter <NUM> Results,2
took $PLAY # <NUM>,2
$ALKS - Alkermes completes acquisition of Rodin Therapeutics,2
"$NFLX (- <NUM> % pre) Wells Fargo Downgrades Netflix (NFLX) to Underperform on Free Cash Flow Concerns, Still Sees Acqu…",0
$ITW - Illinois Tool Works Inc. <NUM> Q <NUM> - Results - Earnings Call Presentation. #business #stockmarket #trading,2
"China wont have to sacrifice economic growth or prosperity to go carbon neutral in the next few decades, according…",2
Lawsuit against Boeing seeks to hold board liable for <NUM> MAX problems,0
"BJP Issues Whip To Its MPs Asking Them To Be Present In Lok Sabha, Rajya Sabha On Tuesday",2
Report: Emirates Pilots Unaware Engines Idle in <NUM> Crash,2
$LASR - nLIGHT (LASR) Investor Presentation - Slideshow. Subscribe to Seeking Alpha for more:…,2
Markets Uncertain After Messy China-U.S. Deal Rollout (Podcast),0
EU goes into meeting frenzy ahead of February <NUM> summit on next seven-year budget,2
"Voters in key <NUM> election states are growing increasingly pessimistic about the economy, as the coronavirus crisi…",0
Royal Caribbeans stock falls after CFRA swings to bearish on more dire coronavirus assessment,0
"Interlink Plus, Inc. and Loop Media, Inc. Close Merger",2
"Coronavirus cases worldwide are going up very steeply, says NIH Director Francis Collins",2
We sit down with legendary five-time Grammy award-winning artist <USER> moments before her performance at…,2
CoreSite Reports Fourth Quarter <NUM> Financial Results,2
Gold Price Forecast – Gold Markets Rally Into The Weekend,1
Amazon says it signed up new Prime service members in record numbers in the U.K. this week when it aired Premier Le…,1
". <USER> usually doesnt recommend signing up for a store credit card, but heres one big exception.…",2
"Goldman Sachs pushes gold, based in part on growing popularity of deficit-spending theory",1
"Is Xencor, Inc. (NASDAQ:XNCR) Trading At A <NUM> % Discount?",2
Beam Therapeutics prices upsized IPO at $ <NUM>,2
"Mid-Morning Market Update: Markets Open Higher; Schwab, TD Ameritrade Confirm $ <NUM> B Merger",1
"U.S. breaks off defence cost talks, as South Korea balks at $ <NUM> billion demand",2
I accept this award on behalf of Ethiopians and Eritreans. Ethiopian Prime Minister Abiy Ahmed receives the…,2
November Payrolls Preview: This May Actually Matter,2
EUR/USD Daily Forecast – Euro Falls Into a Range Near Trendline Support,0
$CGC - Canopy Growth: Falling Apart During Leadership Void. Get more info on Seeking Alpha:,0
Landmark Partners pulls in $ <NUM> m for sophomore infra fundraise,2
NTPC Q <NUM> Results: Profit Meets Estimates As Other Income Rises,1
"Good news/bad news: Feds happy, retail isnt",2
$INPX is gaining momentum.,1
"If It Walks Like A Duck And Talks Like A Duck, Then It Probably Is QE",2
"IHS Markit sees lower risk of global recession, while U.S. growth is expected to slow next year",2
Northern Star Resources declares AUD <NUM> dividend,2
Forget OPEC: China Now Moves The Oil Markets,2
Can We See Significant Institutional Ownership On The Tassal Group Limited (ASX:TGR) Share Register?,2
Sugars Short-Term Support Is Eroding. #markets #stocks #trading,0
Analysts question Silicon Motions margin outlook,0
Total : Résultats du quatrième trimestre et de lannée <NUM>,2
"Its not just orange man bad. For Dems, white man bad, too - American Thinker",2
Did Service Corporation Internationals (NYSE:SCI) Share Price Deserve to Gain <NUM> %?,2
New for subscribers: Morgan Stanley adds Amazon to its list of favorite stocks. Here are the rest.,1
Europe Pushes on With Gigafactory Plan to Rival Tesla and China,2
Edited Transcript of ESI.TO earnings conference call or presentation <NUM> -Nov- <NUM> <NUM> : <NUM> pm GMT,2
$JSTLF $JSTTY - Just Eat shareholders told to stand down,2
"Twitter, Inc. Just Reported And Analysts Have Been Lifting Their Price Targets",1
Vonovia : Hembla Acquisition Becomes Final #Vonovia #Stock #MarketScreener,2
Dow off <NUM> %; S&P <NUM> slides <NUM> % late-morning Tuesday,0
Boeing deliveries halved in first eleven months of <NUM>,0
"Sanders, Buttigieg chase New Hampshire Democrats as Trump crashes the party",2
Uber stock price target raised to $ <NUM> from $ <NUM> at BofA Securities,1
Web inventor has an ambitious plan to take back the net,2
Stocks rose slightly on Friday but headed for their first weekly decline amid uncertainties around the U.S.-China t…,2
"Public Comment Period on a Proposed Publication of SOFR Averages and a SOFR Index Extended to January <NUM> , <NUM> →",2
A Healthy Consumer A Positive For The Economy. Get more updates here: #stockmarket #investing #markets,2
Heres Why Were Not At All Concerned With Akcea Therapeuticss (NASDAQ:AKCA) Cash Burn Situation,2
People Trying To Store Essentials; Potato Sold At Rs <NUM> A Kilogram In Guwahati,2
Foreign Bondholders Join Lebanese Debt Restructuring Chorus,2
The big LVMH-Tiffany deal is getting closer,2
"Demand for HK Property Is Very Strong, Says Midland Realtys Lau",1
The Fed Is Now Buying Investment Grade Bond ETFs Like LQD,2
"Highlight: Were always looking for ways to bring new Minecraft experiences to the community, which continues to g…",2
Sanders Says He Had Campaign Best $ <NUM> Million Haul in January,2
Mini-bond victims confront FCA chief Andrew Bailey,2
"TODAY: Dont miss our first Healthy Communities event, bringing together health, housing and community development…",2
Impinj COO stepping down,2
Candidates Make a Final Push in New Hampshire,2
Teekay Offshore Partners L.P. (TOO) Q <NUM> <NUM> Earnings Call Transcript,2
$SPY $DIA $QQQ $AAPL $SOXX $XRT $ULTA $TNX $USDX $WTI #NonfarmPayrolls #NonfarmPrivatePayrolls #AvgHourlyEarnings…,2
$MDCO,2
PriceSmart reports <NUM> % gain in comparable sales,1
More later.,2
All of us who came here under a legal obligation also felt we had a moral obligation to do so,2
Federal Reserve just saved the stock market from the worst of the coronavirus pandemic -it may be time to invest ag…,2
Shutterstock names Jarrod Yahes as CFO,2
HP Sends Letter to Xerox,2
Is Alnylam Stock a Good Buy Now?,2
$KLBAY - Klabin S.A. (KLBAY) CEO Cristiano Teixeira on Q <NUM> <NUM> Results - Earnings Call Transcript.…,2
"New York Opioid Case A Significant Risk For Pharma Stocks, Says Bearish BofA",0
Company logos vanish from Prince Andrews website as sex scandal grows,2
It Was A Coup. Period: Tulsi Gabbard Slams US Interference In Bolivia,2
"$BKE - The Buckle, Inc. (BKE) CEO Dennis Nelson on Q <NUM> <NUM> Results - Earnings Call Transcript. Get more updates her…",2
"The St. Louis Fed is proud to assist <USER> in presenting Your Guide to Americas Finances, an annual snapshot…",2
$RCKT - Rocket Pharma down <NUM> % after hours on equity offering,0
St. Louis Fed Financial Stress Index declines to - <NUM> in the latest reading (normal stress= <NUM> ). See the longer-ter…,1
"Goldman Says <NUM> , <NUM> % Rally in Brazilian Retailer Has Room to Run",1
Futures back off after four-day rally ahead of crucial jobs report,0
Will Lowes Raise Its Dividend in <NUM> ?,2
Leaving Walmart after paying off several layaway balances. Thanks to all of my children for pitching as well. You m…,2
McDonalds is paying $ <NUM> million to settle a class action lawsuit over wage theft. Its the latest development in a…,1
$CS - Credit Suisse power struggle mounts - Bloomberg,2
Looking For Last-Minute Tax Loss Harvesting Ideas? Heres One.,2
Baltic Dry Index sheds <NUM> %,0
"Chevron/shale gas: Atlas, shrugged off",2
Securitas AB reports Q <NUM> results,2
Caterpillar: <NUM> lessons from an iconic brand about digital competition,2
Federal Reserve Bank of St. Louis President James Bullard said that the U.S. should declare a three-month break for…,2
eDreams ODIGEO S.A. reports Q <NUM> results,2
Compass Minerals to offer $ <NUM> M senior notes due <NUM>,2
Finance ministers and central bank governors from the Group of <NUM> nations joined an emergency call on Monday,2
$WDC holding up well and hits <USER> Scan #IBDPartner remains solid over <NUM> <USER> .,2
Beware the dawn of the corporate dead,2
"The global economy and earnings will stabilize in <NUM> , allowing riskier assets to flourish even with central banks…",1
"Big fantasy playoff matchup against <USER> this week, a rematch of my week <NUM> defeat by &lt; <NUM> points as Dalvin…",2
"Winnebago Industries, Inc. (WGO): Are Hedge Funds Right About This Stock?",2
"CNA + <NUM> % after dividend boost, Q <NUM> beat",1
The Trump administration is changing a key exemption to Americas trade-remedy laws to make it easier to penalize s…,2
TJXs stock gains <NUM> % premarket after Q <NUM> results,1
Calculating The Fair Value Of IntriCon Corporation (NASDAQ:IIN),2
$LOW - Lowes racks up another positive rating despite recession risk,1
$MTLS - Piper hits the Materialise sidelines,0
Highlight: House Democrats announce two articles of impeachment. The question is have they persuaded the American…,2
Hellenic Exchanges : Transactions by Eurobank Equities (regulated information - Law <NUM> / <NUM> . #HellenicExchanges.,2
What Type Of Shareholder Owns Real Matters Inc.s (TSE:REAL)?,2
"As the streaming market grows more crowded, Comcasts CFO suggested that the cable giant is considering a different…",2
Nasdaq CEO: Companies going public need a path to profitability by <USER>,2
Novartis Finally Comes Through With Its Acquisition of Medicines Co,2
"If youre flush with cash, heres where you should (and shouldnt) live.",2
"Hedge Funds Have Never Been This Bullish On Elevate Credit, Inc. (ELVT)",1
Armour Energy : Kincora Project Work Program Update #ArmourEnergy #Stock #MarketScreener,2
Even those who go down to the sea in ships are being affected by #COVID <NUM> as demand drops and distribution channels…,0
CVS and Walgreens in red on NY lawsuit over billing practices,0
"Expert: there are people at the top who are making a lot of money, but most people are going to work at jobs that are low-wage, low-hour",2
$AKER - Akers Biosciences up <NUM> % on advancement of COVID- <NUM> vaccine,1
Edited Transcript of GSK.L earnings conference call or presentation <NUM> -Feb- <NUM> <NUM> : <NUM> pm GMT,2
$GS - Goldman teams with startup to explore quantum computing - WSJ,2
MPLX initiated as hold with $ <NUM> price target at SunTrust Robinson Humphrey,2
"Have you ever had a haircut so bad, you were inspired to create an entirely new tech program to ensure your next cu…",2
Apple Contractor Tells Employees to Stay Home as Coronavirus Cases Nearly Triple,2
"$HDS $AQST $AGIO - HDS, AQST, LTHM and SSI among after-hours movers",2
"Swedish central bank set to keep rates steady on Feb. <NUM> , and through <NUM> : Reuters Poll",2
$SES BINGO !,2
Chinas Coronavirus Set To Dampen Economic Growth In The United States,0
$XLK $ON $KLAC - Semis gain on signs of resilience,1
Tightrope Thiam: comeback CEO stung by a spying scandal,2
$SPPI - Spectrum Pharmaceuticals (SPPI) Investor Presentation - Slideshow. Sign up for updates on Seeking Alpha!…,2
$WTRH back over $ <NUM>,1
$BB keeps going higher on volume.,1
"Amazon com : seeks to depose Trump, Esper in lawsuit over cloud computing contract #Amazoncom #Stock…",2
Full Earnings Calendar via <USER> Upgrades/Downgrades via <USER>,2
"PDD, URBN among premarket losers",0
New OPCW Leak Further Vindicates Skeptics Of Establishment Syria Narrative,2
$TRXC - TransEnterix up <NUM> % after hours on $ <NUM> M stock sales deal,1
Nasdaq- <NUM> futures up <NUM> % after data,1
VW CEO says new ID. <NUM> car <NUM> % cheaper to build than electric Golf,2
Did Hedge Funds Drop The Ball On Hecla Mining Company (HL)?,2
Dreams For A Bond Selloff Are Shattering Like Cybertruck Windows,2
Amazons Cloud Battle With Microsoft Weighs on AMZN Stock,0
$SES back over $ <NUM> possible EOD run,1
CSX upgraded to buy from hold at Deutsche Bank,1
Does Mimecast Limited (NASDAQ:MIME) Have A Particularly Volatile Share Price?,2
"Highlight: Its very unclear as to who the target demographic is going to be, <USER> says about the Tesla cy…",2
U.S. Section <NUM> auto decision on hold for possible U.S.-EU trade deal: Kudlow,2
$SFTBF $SFTBY - SoftBank backs Brazilian e-commerce software startup,2
Ark Restaurants Announces Financial Results for the First Quarter of <NUM>,2
"Even After Its Latest Moves, Chesapeake Energy Stock Is Still Too Risky",0
"$GBTKF - Globetronics: Short-Term Pain, Long-Term Gain. Get more info on Seeking Alpha:",2
Navy says White House wont intervene in SEALs disciplinary hearing,2
"$SNAP (+ <NUM> % pre) Loop Capital Upgrades Snap Inc (SNAP) to Buy, $ <NUM> PT, $ <NUM> PT",1
